name,description,synonyms,github-discussion-number,stage,public,expected-number-of-records,frequency-of-updates,prioritised,datasets,specification,useful-links,legislation,slug,blocked-reason,os-declaration
Housing waiting list,A waiting list of people who qualify for social housing,,,Archived,True,,,False,,,,,housing-waiting-list,,
Land to be acquired for roadworks,Land reserved for roadworks,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1990/8/contents,land-to-be-acquired-for-roadworks,,
Land maintenance notice,"A notice served when the condition of land is having an
adverse effect on a neighbourhood",,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1990/8/contents,land-maintenance-notice,,
Protected land,Sites with special status as protected areas because of their natural and cultural importance,Protected sites,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/protected-land.md?plain=1,,,,protected-land,,
Assets of community value,Buildings or pieces of land that are used for the social wellbeing and interests of the local community,,,Screen,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/asset-of-community-value.md?plain=1,,"[{'link_url': 'https://docs.google.com/document/d/1oVoOh4kaLaSeOVXOwfrTpaCfO_Ev3UadR-tQzTe0iBQ/edit', 'link_text': 'Fact sheet url'}]",https://www.legislation.gov.uk/uksi/2012/2421/contents/made,assets-of-community-value,,
Opencast coal prospecting areas,Areas of opencast coal prospecting sites.,,,Backlog,True,,,False,,,,,opencast-coal-prospecting-areas,,
Strategic road network,"4,500 miles of motorways and major A roads ",,,Backlog,True,,,False,,,,,strategic-road-network,,
Compulsory purchase orders,Orders that allow a public authority to acquire land without the consent of the owner,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1965/56/contents,compulsory-purchase-orders,,
Community infrastructure levy (CIL) charging zones,The Community Infrastructure Levy (CIL) is a charge which can be levied by local authorities on new development. It only applies in areas where a local authority has consulted on and approved a charging schedule which sets out those charges,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/2010/948/contents/made,community-infrastructure-levy,,
National parks and the broads,A large area of land protected by law for the benefit of the nation,Protected sites,,On the platform,True,,Unknown,False,https://github.com/digital-land/specification/blob/main/content/dataset/national-park.md?plain=1,,,,national-parks-and-the-broads,,
Sites of importance for nature conservation,Defined areas identified and selected for their nature conservation value,SINCs,,Backlog,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/1VbAfgd7dFrODkCpFEKFLAgAUfeodNTqEiDt1rL3cOO4/edit#heading=h.9rwg3m580tpf', 'link_text': 'Fact sheet url'}]",,sites-of-importance-for-nature-conservation,,
Special protection areas,An area containing bird habitats and species that need conservation,Protected sites,,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/special-protection-area.md?plain=1,,"[{'link_url': 'https://www.gov.uk/guidance/duty-to-protect-conserve-and-restore-european-sites', 'link_text': 'SPA guidance'}]",https://www.legislation.gov.uk/uksi/2017/1012/contents/made,special-protection-areas,,
Ancient woodlands,Areas that have been wooded continuously since at least 1600 AD,,32,On the platform,True,,Monthly,False,https://github.com/digital-land/specification/blob/main/content/dataset/ancient-woodland.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/ancient-woodland-status.md,,"[{'link_url': 'https://data.gov.uk/dataset/9461f463-c363-4309-ae77-fdcd7e9df7d3/ancient-woodland-england', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://opendata.arcgis.com/datasets/a14064ca50e242c4a92d020764a6d9df_0.geojson', 'link_text': 'URL of national dataset'}]",,ancient-woodlands,,
Biodiversity net gain assessments,A biodiversity net gain assessment compares baseline conditions to post-development plans. Biodiversity net gain is achieved if the post-development plans provide a net improvement to the biodiversity of a site,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/biodiversity-net-gain-assessment.md?plain=1,,,https://www.legislation.gov.uk/ukpga/2021/30/contents/enacted,biodiversity-net-gain-assessments,,
Hazardous substance contravention notice,A hazardous substance contravention notice can be issued to a person who does not have the consent to store hazardous substances,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/2015/483/contents/made,hazardous-substance-contravention-notice,,
3G/ 4G/ 5G coverage,Coverage of mobile phone networks,,,Backlog,True,,,False,,,,https://bills.parliament.uk/bills/3569,3g-4g-5g-coverage,,
Casi and lidar habitat,"A habitat map derived from airborne data, specifically CASI and LIDAR data. The habitat map is a polygon shapefile showing site relevant habitat classes, for sites where data is available.",LiDAR habitat,76,Co-design,True,,Annually,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/casi-and-lidar-habitat-map', 'link_text': 'National dataset documentation page'}]",,casi-and-lidar-habitat,,
Mining and ground stability,Potential ground stability hazards from mining activities ,,,Screen,True,,,False,https://www.gov.uk/guidance/using-coal-mining-information,,"[{'link_url': 'https://www.gov.uk/guidance/using-coal-mining-information', 'link_text': 'National dataset documentation page'}]",https://www.legislation.gov.uk/uksi/2014/3248/made,mining-and-ground-stability,,
Important bird areas,Areas identified as being globally important for the conservation of bird populations,,66,Research,True,,,False,,,"[{'link_url': 'https://opendata-rspb.opendata.arcgis.com/datasets/c38f60f68f094f269d90db26b1381837_0', 'link_text': 'National dataset documentation page'}]",,important-bird-areas,Restrictive Licence,
Fibre to the premises (FTTP),"Also known as ultrafast full fibre broadband, this involves laying fibre optic cables directly from the broadband exchange into homes, offering speeds of up to 1,000Mb (megabits per second) – around 30 times faster than standard fibre",,,Backlog,True,,,False,,,,https://www.gov.uk/government/publications/levelling-up-the-united-kingdom,fibre-to-the-premises,,
Irreplaceable habitats,"Habitats that could not be recreated if damaged, such as ancient woodland, ancient and veteran trees, blanket bog, limestone pavement, sand dunes, salt marsh and lowland fens ",,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/2024/48/contents/made,irreplaceable-habitats,,
Local flood data,,,58,Screen,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/1GJdkEbpLlfcB9AbBfLcDgkvFMxs7kPrtc_y_mxOby-I/edit', 'link_text': 'Fact sheet url'}]",,local-flood-data,,
Local plan consultations and representations,,,57,Screen,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/e/2PACX-1vRCXOwsr8gCoUNf3AHVebkQNRkwzVijL7JNeJa-QwdULLGXVMZUs9rk8mxZIV8oQ-o9Z2vG9OilBV-M/pub', 'link_text': 'Original screening document'}]",https://www.legislation.gov.uk/uksi/2012/767/contents/made,local-plan-consultations-and-representations,,
Opportunity areas,"London’s principal opportunities for accommodating large scale development to provide substantial numbers of new employment and housing, each typically more than 5,000 jobs and/or 2,500 homes, with a mixed and intensive use of land and assisted by good public transport accessibility. As set out within the London Plan (2021).",,,Backlog,True,,,False,,,,,opportunity-areas,,
Smoke control area,"Areas where:
- you cannot release smoke from a chimney
- you can only burn authorised fuel, unless you use an appliance approved by Defra",Smoke control order,86,Research,True,,,False,,,"[{'link_url': 'https://uk-air.defra.gov.uk/data/sca/', 'link_text': 'National dataset documentation page'}]",,smoke-control-area,Unclear licensing - needs clarification with Defra / Ordnance Survey,
Safety hazard areas,,Health and Safety Executive Consultation (HSE) Zones,51,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/safety-hazard-area.md?plain=1,,"[{'link_url': 'https://docs.google.com/document/d/1YgFbQ_-ye98hrGYQg9j5HXtPeVrr8Zcx_08NHAlWe6c/edit', 'link_text': 'Fact sheet url'}]",,safety-hazard-areas,,
Postcodes,A series of letters and numbers designated to an address for sorting mail,,71,Screen,True,,,False,,,"[{'link_url': 'https://beta.ordnancesurvey.co.uk/products/code-point-open', 'link_text': 'National dataset documentation page'}]",,postcodes,,
Housing numbers,Number of new homes the government aims to build per year,,56,Research,True,,,False,,,"[{'link_url': 'https://app.mural.co/t/mhclg2837/m/mhclg2837/1706095948277/891b2a8b49ac90e143ea03e40ffd70134227e490?sender=u0a3f3dbf2e64a1ee0ea83028', 'link_text': 'Early stage model (mural)'}]",,housing-numbers,"Housing numbers covers a lot of different considerations, all related to housing need, targets and delivery. We have, therefore, spit this into separate considerations to investigate. More details in the notes.",
Usrn,Unique Street Reference Number (USRN) is an 8 digit unique identifier for every street across Great Britain,,73,Co-design,True,,Monthly,False,,,"[{'link_url': 'https://osdatahub.os.uk/downloads/open/OpenUSRN', 'link_text': 'National dataset documentation page'}]",,usrn,,
Nuclear safety zones,,Nuclear zones,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/nuclear-safety-zone.md?plain=1,,,,nuclear-safety-zones,,
Contaminated land,"Land where substances are causing or could cause:

- significant harm to people, property or protected species
- significant pollution of surface waters (for example lakes and rivers) or groundwater
- harm to people as a result of radioactivity",Special Sites,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/contaminated-land.md?plain=1,,,https://www.legislation.gov.uk/uksi/2006/1380/made,contaminated-land,,
Control of major accident and hazard sites,Sites storing or handling large quantities of chemicals or hazardous substances that are covered by the Control of Major Accident Hazards (COMAH) Regulations ,COMAH,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/control-of-major-accident-hazards-site.md?plain=1,,,https://www.legislation.gov.uk/uksi/2015/483/contents/made,control-of-major-accident-and-hazard-sites,,
Flood risk zone 1,An area with a less than 0.1% (1 in 1000) chance of flooding from rivers or the sea,,,Archived,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/1mc5UMRPGDU6ba7hNMPDqczdvB4Geu0Mm2aN19GRmASg/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",,flood-risk-zone-1,,
Protected views,Legal requirement to preserve the view of a specific place or historic building from another location,Protected vistas,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/protected-view.md?plain=1,,,https://www.legislation.gov.uk/uksi/2020/755/contents/made,protected-views,,
Ramsar,An area of wetlands that is of international importance ,Protected sites,41,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/ramsar.md?plain=1,,,,ramsar,,
Self and custom build area,Plots for custom and self-build homes,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/self-and-custom-buildarea.md?plain=1,,,,self-and-custom-build-area,,
Strategic areas for regeneration,"These areas are the Census Local Super Output Areas (LSOAs) in greatest socio-economic need. They fall within the 20 per cent most deprived LSOAs in England, using the Index of Multiple Deprivation. As set out within the London Plan (2021).",,,Backlog,True,,,False,,,,,strategic-areas-for-regeneration,,
National grid substation sites,Locations of national electricity transmission substations,,81,Screen,True,,,False,,,"[{'link_url': 'https://www.nationalgridet.com/network-and-assets/network-route-maps', 'link_text': 'National dataset documentation page'}]",,national-grid-substation-sites,Restrictive Licence,
Energy performance certificates,"Certificates that contain:

- information about a property’s energy use and typical energy costs
- recommendations about how to reduce energy use and save money
- an energy efficiency rating from A (most efficient) to G (least efficient), valid for 10 years",EPC,,Backlog,True,,,False,,,,,energy-performance-certificates,,
Long established & protected woodland,Areas that have been wooded continuously from 1893,,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/long-established-woodland.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/long-protected-woodland.md?plain=1,,,,long-established-protected-woodland,,
Open roads,"High-level view of the road network, from motorways to country lanes",,83,Co-design,True,,Every 6 months,False,,,"[{'link_url': 'https://www.ordnancesurvey.co.uk/business-government/products/open-map-roads', 'link_text': 'National dataset documentation page'}]",,open-roads,,
Main rivers,Designated larger rivers and streams,Watercourses;rivers,70,Co-design,True,,Every 6 months,False,https://github.com/digital-land/specification/blob/main/content/dataset/main-river.md?plain=1,,"[{'link_url': 'https://www.ordnancesurvey.co.uk/business-government/products/open-map-rivers', 'link_text': 'National dataset documentation page'}]",,main-rivers,,
Environmentally sensitive areas,"Agricultural areas which need special protection because of its landscape, wildlife or historical value. ",,,Archived,True,,,False,,,"[{'link_url': 'https://data.gov.uk/dataset/a5b0ccc4-a144-4027-91fa-49084ff07da2/environmentally-sensitive-areas-england', 'link_text': 'National dataset documentation page'}]",https://www.legislation.gov.uk/ukpga/1986/5/contents,environmentally-sensitive-areas,,
Transport (under TCPA route),"Different types of transport infrastructure including walking and cycling routes, public transport, parking, large scale transport facilities such as ports, airports and interchanges for rail freight",,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/transport-under-tcpa-route.md?plain=1,,,,transport,,
National grid towers,"Structural supports, known as pylons, that carry the UK’s network of high-voltage overhead power lines",,82,Screen,True,,,False,,,"[{'link_url': 'https://www.nationalgridet.com/network-and-assets/network-route-maps', 'link_text': 'National dataset documentation page'}]",,national-grid-towers,Restrictive Licence,
Country parks,Areas of countryside set aside for public recreation,,,Backlog,True,,,False,,,"[{'link_url': 'https://data.gov.uk/dataset/e729abb9-aa6c-42c5-baec-b6673e2b3a62/country-parks-england', 'link_text': 'National dataset documentation page'}]",,country-parks,,
HS2 safeguarded area,Protected land that might be needed to build the HS2 railway,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/hs2-safeguarded-area.md?plain=1,,,https://www.legislation.gov.uk/ukpga/2017/7/contents/enacted,hs2-safeguarded-area,,
Metropolitan open land (London),Open space that contributes to the structure of London,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/metropolitan-open-land.md?plain=1,,,,metropolitan-open-land,,
National Public Transport Access Nodes (NaPTAN),All public transport access points where you can get on or off public transport,,69,Test and iterate,True,1500000,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/transport-access-node.md?plain=1,,"[{'link_url': 'https://www.gov.uk/government/publications/national-public-transport-access-node-schema', 'link_text': 'Guidance on National public transport access nodes'}]",,national-public-transport-access-nodes,,
Nature improvement areas,Areas of the country where partnerships have been set up to enhance the natural environment,,85,Co-design,True,12,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/nature-improvement-area.md?plain=1,,"[{'link_url': 'https://data.gov.uk/dataset/a19c95e3-9657-457d-825e-3d2f3993b653/nature-improvement-areas', 'link_text': 'National dataset documentation page'}]",,nature-improvement-areas,,
Parliamentary constituencies,Specific geographical areas that are represented by each MP in the House of Commons,,,Research,True,,,False,,,"[{'link_url': 'https://beta.ordnancesurvey.co.uk/products/boundary-line', 'link_text': 'National dataset documentation page'}]",,parliamentary-constituencies,"The rights to licence the data are reserved to the OS, so we need to pick up with them as to whether we would be able to use this data from BCE, being the authoritative source.",
Internal Drainage District,Areas that derive benefit or avoid danger as a result of drainage operations,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/internal-drainage-board.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/internal-drainage-district.md?plain=1,,,,internal-drainage-district,,
Article 4 Directions,An Article 4 direction is made by the local planning authority to remove all or some of the permitted development rights on a site in order to protect it,,30,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/article-4-direction-area.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/article-4-direction-rule.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/article-4-direction.md?plain=1,https://digital-land.github.io/specification/specification/article-4-direction/,"[{'link_url': 'https://docs.google.com/document/d/1HL7GkBJhYvTfUohy9djPQpP8NWgONRS-yrfpkl8ppNo/edit#heading=h.q1fqqglen3fg', 'link_text': 'Design process document'}]",https://www.legislation.gov.uk/uksi/2015/596/contents/made,article-4-directions,,"{'status': 'Presumption to publish', 'further_information_url': 'https://github.com/digital-land/data-standards-backlog/discussions/30#discussioncomment-10191053'}"
Flood storage areas,"Areas that act as a balancing reservoir, storage basin or balancing pond for flood control",flood storage area,68,Test and iterate,True,509,Quarterly,False,https://github.com/digital-land/specification/blob/main/content/dataset/flood-storage-area.md?plain=1,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-storage-areas', 'link_text': 'National dataset documentation page'}]",,flood-storage-areas,,
Flood risk zones,Areas at risk from flooding from rivers or the sea,,46,On the platform,True,,Quarterly,False,https://github.com/digital-land/specification/blob/main/content/dataset/flood-risk-level.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/flood-risk-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/flood-risk-zone.md?plain=1,,"[{'link_url': 'https://www.gov.uk/guidance/flood-risk-and-coastal-change', 'link_text': 'Flood risk guidance'}, {'link_url': 'https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-2', 'link_text': 'Flood risk zone 2 map (data.gov.uk)'}]",,flood-risk-zones,,
Housing delivery test,Data centrally compiled by MHCLG to assess whether LPAs are meeting their housing targets and needs,,91,Co-design,True,,Annually,False,,,"[{'link_url': 'https://www.gov.uk/government/collections/housing-delivery-test', 'link_text': 'Housing delivery test collection on GOV.UK'}]",,housing-delivery-test,,
Bowling greens,"Areas of very smooth, short grass on which the game of bowls or lawn bowling is played",,64,Co-design,True,,Every 6 months,False,,,,,bowling-greens,,
Local geological site,"Non-statutory geological sites which are given protection through the planning process, designated by local authorities.",,,Backlog,True,,,False,,,,,local-geological-site,,
Town centre boundaries,"Location, extent and function of retail areas",,,Archived,True,,,False,,,,,town-centre-boundaries,,
Mineral safeguarding areas,Areas where known deposits of minerals are safeguarded,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/mineral-safeguarding-area.md?plain=1,,,,mineral-safeguarding-areas,,
Special areas of conservation,An area containing wildlife or marine life habitats and species that need conservation,Protected sites,,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/special-area-of-conservation.md?plain=1,,"[{'link_url': 'https://www.gov.uk/guidance/duty-to-protect-conserve-and-restore-european-sites', 'link_text': 'SAC guidance'}]",https://www.legislation.gov.uk/uksi/2017/1012/contents/made,special-areas-of-conservation,,
Watercourses,A natural or artificial channel through which water flows,Main rivers;Canals;Reservoirs;Lake,,Archived,True,,,False,,,,,watercourses,,
Tree preservation orders,The order document that protects a tree or group of trees,,43,Co-design,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/tree-preservation-order.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/tree-preservation-zone-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/tree-preservation-zone.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/tree.md?plain=1,https://digital-land.github.io/specification/specification/tree-preservation-order/,"[{'link_url': 'https://docs.google.com/document/d/1ziDNUExJiUWtMFI3x90T2G-HGtNldUOQrd13u-h6UHY/edit#heading=h.q1fqqglen3fg', 'link_text': 'Design process document'}, {'link_url': 'https://www.gov.uk/guidance/tree-preservation-orders-and-trees-in-conservation-areas', 'link_text': 'Tree preservation order guidance'}]",https://www.legislation.gov.uk/uksi/2012/605/contents/made,tree-preservation-orders,,"{'status': 'Presumption to publish', 'further_information_url': 'https://github.com/digital-land/data-standards-backlog/discussions/43#discussioncomment-10191133'}"
Allotments,"Land used by communities for growing vegetables, fruit, herbs or flowers which is not for profit",,64,Co-design,True,,Every 6 months,False,,,,,allotments,,
Golf courses,Large areas of grass specially designed for people to play golf on,,64,Co-design,True,,Every 6 months,False,,,,,golf-courses,,
Radon,A naturally occurring radioactive gas which may be found in high concentrations in indoor environments,,75,Co-design,True,,,False,,,"[{'link_url': 'https://www.bgs.ac.uk/datasets/radon-data-indicative-atlas-of-radon/', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://www.bgs.ac.uk/download/radon-potential-indicative-atlas-data-for-great-britain/#', 'link_text': 'URL of national dataset'}, {'link_url': 'https://osdatahub.os.uk/downloads/open/Radon_Indicative_Atlas', 'link_text': 'Radon Indicative Atlas OS open data'}]",,radon,,
Built up areas,"Land which is characteristic of a village, town or city",,63,Co-design,True,10000,Every 2 years,True,https://github.com/digital-land/specification/blob/main/content/dataset/built-up-area.md?plain=1,,"[{'link_url': 'https://data.gov.uk/dataset/15e3be7f-66ed-416c-b0f2-241e87668642/built-up-areas-december-2011-boundaries-v2', 'link_text': 'National dataset documentation page'}]",,built-up-areas,,
Boundary line,Open OS product that maps every administrative boundary in detail for you,,77,Co-design,True,,Every 6 months,False,,,,,boundary-line,,
Listed buildings,A building which is protected because it has special architectural or historic interest ,,44,Co-design,True,800000,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/listed-building-grade.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/listed-building-outline.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/listed-building.md?plain=1,https://digital-land.github.io/specification/specification/listed-building/,"[{'link_url': 'https://docs.google.com/document/d/1BoTm7kmESHZLBNJibuvdVaMsF3odKsKGLXlPnf-8gFY/edit?usp=sharing', 'link_text': 'Design process document'}, {'link_url': 'https://docs.google.com/document/d/1SJBxZ_pKY1BL9aTckboKS6u6nqwZJOk4_buY9SKJ3Xg/edit', 'link_text': 'Data dependency document'}, {'link_url': 'https://historicengland.org.uk/listing/apply-for-listing/listing-process/', 'link_text': 'The listing process (Historic England)'}, {'link_url': 'https://app.mural.co/t/mhclg2837/m/mhclg2837/1712065005247/3ff6509868c8d96c9665debd82d8f6c1ef627897?sender=u1cae178c0a712eade24c2472', 'link_text': 'Listed buildings process map'}]",https://www.legislation.gov.uk/ukpga/1990/9/contents,listed-buildings,,"{'status': 'Presumption to publish', 'further_information_url': 'https://github.com/digital-land/data-standards-backlog/discussions/44#discussioncomment-10187427'}"
Heritage coast,A stretch of undeveloped coast designated for conservation,Protected sites,,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/heritage-coast.md?plain=1,,,,heritage-coast,,
Locally listed buildings,"A building recognised by the local authority (but not nationally) as having local importance due to its architectural, historical or environmental significance",local heritage assets;local lists;local heritage;local heritage list sites,59,On the platform,True,,Unknown,False,https://github.com/digital-land/specification/blob/main/content/dataset/locally-listed-building.md?plain=1,,"[{'link_url': 'https://docs.google.com/document/d/1eVDL6kCLqI4v600yQqr0p5Eb_YSW9zSiT5St-Fcr4hc/edit?usp=sharing', 'link_text': 'Locally listed buildings information document'}]",,locally-listed-buildings,,
Certificate of immunity,A guarantee that a building or buildings will not be newly listed or given a building preservation notice for the next 5 years,,93,Research,True,,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/certificate-of-immunity.md?plain=1,,,https://www.legislation.gov.uk/ukpga/1990/9/contents,certificate-of-immunity,,
Scheduled monuments,A site that's legally protected because of its historical importance,Ancient monuments,,On the platform,True,,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/scheduled-monument.md?plain=1,,,,scheduled-monuments,,
Building preservation notices,A notice to stop un-listed buildings of special architectural or historic interest from being demolished or altered in a way that affects the character of the building,,,On the platform,True,,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/building-preservation-notice.md?plain=1,,,,building-preservation-notices,,
Historic parks and gardens,"Designed landscapes of special historical interest because of their layout, features and architectural decoration",,50,On the platform,True,,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/park-and-garden-grade.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/park-and-garden.md?plain=1,,"[{'link_url': 'https://historicengland.org.uk/listing/the-list/data-downloads', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://historicengland.org.uk/content/data-downloads-gis/parks-and-gardens/', 'link_text': 'URL of national dataset'}]",,historic-parks-and-gardens,,
Battlefields,Areas registered with Historic England as a battlefield of historical significance,,,On the platform,True,47,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/battlefield.md?plain=1,,"[{'link_url': 'https://historicengland.org.uk/listing/the-list/data-downloads', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://historicengland.org.uk/content/data-downloads-gis/battlefields/', 'link_text': 'URL of national dataset'}]",,battlefields,,
Public parks and gardens,"Accessible, high quality opportunities for informal recreation and community events, including urban parks, country parks, regional parks, forest parks, and formal gardens",,64,Co-design,True,,Every 6 months,False,,,,,public-parks-and-gardens,,
Ancient and Veteran Trees,"A tree that is of interest biologically, culturally or aesthetically because of its age, size or condition",Veteran trees,,Backlog,True,,,False,,,"[{'link_url': 'https://www.gov.uk/guidance/ancient-woodland-ancient-trees-and-veteran-trees-advice-for-making-planning-decisions', 'link_text': 'Ancient and veteran tree guidance'}]",https://www.gov.uk/guidance/ancient-woodland-ancient-trees-and-veteran-trees-advice-for-making-planning-decisions#ancient-and-veteran-trees,ancient-and-veteran-trees,,
Educational establishment,"Educational establishments in the UK including nurseries, primary and secondary schools",Primary schools;Secondary schools,78,Test and iterate,True,50000,Weekly,False,https://github.com/digital-land/specification/blob/main/content/dataset/educational-establishment.md?plain=1,,"[{'link_url': 'https://get-information-schools.service.gov.uk/', 'link_text': 'Get Information about Schools service'}]",,educational-establishment,,
Protected wreck sites,The restricted area around the wreck of a nationally important vessel to prevent any interference,,,On the platform,True,,Fortnightly,False,https://github.com/digital-land/specification/blob/main/content/dataset/protected-wreck-site.md?plain=1,,,,protected-wreck-sites,,
World heritage sites,"A natural or man-made site, area, or structure that is protected because of its international importance ",,,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/world-heritage-site-buffer-zone.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/world-heritage-site.md?plain=1,,,,world-heritage-sites,,
Employment allocations,Sites that have been identified for employment use,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/employment-allocation.md?plain=1,,,,employment-allocations,,
Play spaces,"Children's play provision, including local areas for play (LAP), locally equiped areas for play (LEAP), and neighbourhood equipped area of play (NEAP).",,64,Co-design,True,,Every 6 months,False,,,,,play-spaces,,
Common land and village greens,"Areas of open space that have been used for recreation by the inhabitants of the town, village or parish for generations  ",Commons and Village greens;Registered village greens;Town and village greens,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/common-land-and-village-green.md?plain=1,,"[{'link_url': 'https://www.gov.uk/guidance/town-and-village-greens-how-to-register', 'link_text': 'Town and village greens: how to register'}, {'link_url': 'https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/218584/village-green-1993.pdf', 'link_text': '[National dataset] - database of registered town or village greens in England'}]",https://www.legislation.gov.uk/ukpga/2006/26/contents,common-land-and-village-greens,,
Hedgerows,Any boundary line of trees or shrubs over 20m long and less than 5m wide,,,Screen,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/1NafrVW_dC2nvDTDBQvey-271aLLFpGlCpN-N30OZDn4/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",,hedgerows,,
Permitted development rights,The right to carry out certain building works and changes of use without the need for a full planning application,,39,On the platform,True,100,Quarterly,False,https://github.com/digital-land/specification/blob/main/content/dataset/permitted-development-right-part.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/permitted-development-right.md?plain=1,,"[{'link_url': 'https://www.gov.uk/government/publications/permitted-development-rights-for-householders-technical-guidance', 'link_text': 'Permitted development rights for householders guidance'}, {'link_url': 'https://www.planning.data.gov.uk/dataset/permitted-development-right', 'link_text': 'Permitted development right dataset'}]",,permitted-development-rights,,
Indoor sports and leisure facilities,Multi-sports building where a range of sport and recreational activities can take place,,,Backlog,True,,,False,,,,,indoor-sports-and-leisure-facilities,,
Local authority district,The geographic area that a local government body is responsible for,,,On the platform,True,,Unknown,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-authority-district.md?plain=1,,,,local-authority-district,,
Local landscape area,"Areas in Scotland which are given a local designation to sure that the landscape is not damaged by inappropriate development, and to encourage positive landscape management",Historic (non-designated) rural landscape/local landscape area,,Backlog,True,,,False,,,,,local-landscape-area,,
Local planning authority,The planning department of the district or borough council,,36,Prepared for platform,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-planning-authority.md?plain=1,,,,local-planning-authority,,
